title,museum_id,stars,text,id,lang,sentiment,sentiment_label,dominant_topic_x,dominant_topic_y,dominant_topic
National Museum of Scotland,1017,5,"We came and spent a couple hours, and could have spent many more. The collections are varied, from country of origin to types of exhibits to time period.  From fashion to national history to Scotland's intersection with other cultures.

People have tea on the 2nd floor of the atrium, which would be a nice place to take in the well lit architecture and its history.

It's accessible with elevators. Great for your and old.",3099,en,1.0,positive,3,3,3
National Museum of Scotland,1017,5,We had limited time during our day trip in Edinburgh and so glad that we were able to visit this gallery.  It is very diverse and offered many exhibits in various areas of interest.  This is an amazing museum and well worth the visit especially since it is free.,3100,en,0.6,positive,3,3,3
National Museum of Scotland,1017,5,"We love visiting the museum.
We were just going to spend a few hours but stayed most of the day.
Great that they have lockers so we can drop everything off and walk around with just a phone.
There are so many things to interact with and see.
We even made it to the top of the building for the fantastic views over the city.
The food place inside serves amazing pizzas (I'm not reslly a fan but loved their pizza)
The F1 race car was a top veiw, and the telephone connection. So many things to see We probably only viewed a quarter of the exhibitions.
We will always return here.",3101,en,1.0,positive,1,1,1
National Museum of Scotland,1017,5,We spent almost 3 hours here and still haven’t finished our tour yet. We wished come back next in the early morning and avoid the busy summer time pretty sure we will more enjoy walking around inside. Suitable for kids as well also has lot of lifts which means take care parents and disabled people so much. Everything is great just not the right time. Summer holidays always not a good time for visiting.,3102,en,0.5,positive,4,4,4
National Museum of Scotland,1017,5,We visit the National Museum everytime we come to Edinburgh and it never disappoints. So much to see and do and of course a brilliant gift shop. Fun for all ages. My four year old absolutely loved the transport section and all the fun ways to interact. My three year old nephew loved the dinosaurs and my 8 year old niece loved the fashion!,3103,en,1.0,positive,3,3,3
National Museum of Scotland,1017,5,"We went there during the Festival.   I have been to Edinburgh before, but did not go to this museum.  It is OUTSTANDING.  As a person who loves museums, history and learning, I would say that this museum does an excellent job of displaying their items, it doesn’t overwhelm you and categorizes their displays in a rational, comprehensive manner.

But do not be fooled, you could do 2 full days roaming this museum and not see everything….it is huge!",3104,en,1.0,positive,3,3,3
National Museum of Scotland,1017,5,What a fantastic place this museum is very large and impressive there seven levels and interactive section but not just that the building structure is beautiful and light you can definitely spend a whole day there and also has a roof top Terrance so you can see great views around Edinburgh. I would definitely recommend this museum. The museum is free but it is definitely worth a donation at the exit once you see what it has.,3105,en,1.0,positive,3,3,3
National Museum of Scotland,1017,5,What a gem of a museum. Lots to SEE AND DO and it is for free. Our ten year old daughter loved it so much. It is a must do with children. If you want to see everything you have to spend a whole day. Or you just pick the most interesting parts for you and spent a couple of hours.,3106,en,1.0,positive,1,1,1
National Museum of Scotland,1017,5,"What a great day or even a part day out.  So much to see and do, especially the science section which has a lot of hands on exhibits to try.  There is enough for both the young and old to be kept amused.  The museum has a selection places to stop off for a drink, snack or lunch. Prices are average for a captured audience.  Would definitely return if we are ever up ti's way again.",3107,en,1.0,positive,1,1,1
National Museum of Scotland,1017,5,What a great surprise as a tourist to be able to visit such a nice museum for free. The lockers are a great addition to the experience as they were big enough to fit my carry-on suitcase. Absolutely mesmerized by the beautiful landscape paintings of Scotland,3108,en,1.0,positive,1,1,1
National Museum of Scotland,1017,5,"What a superb way to spend an hour and would highly rate the free audio tour, scan the QR code when you come in and remember to bring your headphones!",3109,en,1.0,positive,4,4,4
National Museum of Scotland,1017,5,"What a wonderful museum. Not just about Scotland's rish heritage, national and global culture, natural history and science and technology. Wonderful for children and adults. Spectacular setting too, and amazing views from the roof terrace.",3110,en,1.0,positive,3,3,3
National Museum of Scotland,1017,5,"What can I say for a freebie....
Absolutely brilliant... 100 brilliant.
So many exhibits varying from mechanical to dinosaurs and animals.
We enjoyed a good 2 to 3 hours here in awe of the exhibits much to see and read.
And all for FREE....  lifts for the less able and parents,kids.
Plenty of stairs meaning several ways up not that there was many to climb 😅.
If I'm.in town again in would very happily come again.",3111,en,1.0,positive,1,1,1
